filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250306_102019.png,132,92.26612091,25.09308511,43.10283688,2.21691823,133.7910757,43.10283688,40.9868354,858.0405705,92.26612091,1.118246074,29.29232955,0.218940833
eye_20250306_102029.png,132,86.37932587,41.18381618,42.2027972,2.237315178,135.992341,42.2027972,41.33213192,821.5041038,86.37932587,1.155885492,28.66189289,0.210761082
eye_20250306_102039.png,132,72.05857849,20.16025641,37.98534799,2.317791939,134.2701465,37.98534799,41.06198377,886.0512577,72.05857849,1.109566727,29.76661314,0.221691969
eye_20250306_102049.png,132,72.94635773,11.12122253,51.31524725,2.342133045,132.8389423,51.31524725,40.83748115,912.7697335,72.94635773,1.097622829,30.21207926,0.227433904
eye_20250306_102059.png,132,95.88554382,25.80943188,44.23469388,2.415275097,139.3783784,44.23469388,41.86327504,939.4608011,95.88554382,1.121394764,30.65062481,0.219909466
eye_20250306_102846.png,128,88.68503571,15.08152174,33.50543478,2.108815908,127.4411765,33.50543478,39.99077278,983.5272303,88.68503571,1.078744803,31.3612377,0.246084025
eye_20250306_102854.png,128,62.28984451,81.70212766,19.30851064,2.230380058,96.5491239,19.30851064,35.14496061,496.2832564,62.28984451,1.106460497,22.27741584,0.230736592
eye_20250306_102922.png,128,97.01566315,25.7628866,33.04860088,2.280779839,116.3407953,33.04860088,38.24953652,936.793726,97.01566315,1.059175187,30.60708621,0.263081287
eye_20250306_102951.png,128,73.53930664,3.461538462,24.87179487,2.023178101,99.57642031,24.87179487,35.61983064,679.5739739,73.53930664,1.096782803,26.06863966,0.261795308
eye_20250306_103421.png,127,85.15887451,241.9134897,20.19061584,2.294501066,80.5058651,20.19061584,32.628371,359.3885287,85.15887451,1.595520663,18.95754543,0.235480302
eye_20250306_103431.png,127,86.83337402,244.6081505,26.37931034,2.262012959,78.5869906,26.37931034,32.32737107,315.1679812,86.83337402,1.63539237,17.75297105,0.225902162
eye_20250306_103439.png,127,89.27505493,246.2166667,23.98888889,2.211390019,78.1437037,23.98888889,32.25783588,271.48009,89.27505493,1.691935348,16.47665288,0.210850678
eye_20250306_103447.png,127,85.84307861,241.9746678,27.32142857,2.350131035,88.13372093,27.32142857,33.8248974,536.7055406,85.84307861,1.469341935,23.16690615,0.262860865
eye_20250306_103517.png,127,84.14888,239.3135784,32.52063016,2.16692996,85.81057764,32.52063016,33.46048277,446.5016285,84.14888,1.510383268,21.13058514,0.246246858
eye_20250306_103524.png,127,85.37583923,239.3678161,34.3908046,2.228572846,82.81149425,34.3908046,32.99003831,344.3644656,85.37583923,1.528266041,18.55705972,0.224087971
eye_20250306_103532.png,127,80.1001358,246,31.44827586,2.107410908,80.00243408,31.44827586,32.54940142,290.6028338,80.1001358,1.664159072,17.04707699,0.213081979
eye_20250306_103540.png,127,84.38028717,245.4994055,28.90606421,2.281876326,81.70471661,28.90606421,32.81642613,296.6710321,84.38028717,1.61351664,17.22414097,0.210809629
eye_20250306_103548.png,127,86.83337402,249.6719208,19.34934018,2.155790091,76.31818182,19.34934018,31.9714795,233.2389363,86.83337402,1.748601339,15.27216214,0.200111714
eye_20250306_103556.png,127,84.85301209,247.2,27.1,2.205523968,81.77411765,27.1,32.82731257,297.8446634,84.85301209,1.614869001,17.25817671,0.211046933
eye_20250306_104132.png,125,81.76269531,223.902439,28.29878049,2.256543875,83.46463415,28.29878049,33.09249163,428.822733,81.76269531,1.467285078,20.70803547,0.248105508
eye_20250306_104140.png,125,69.69615173,245.1474865,21.29414209,2.126641274,83.05317823,21.29414209,33.02794953,388.1243013,69.69615173,1.702983056,19.70087057,0.237207907
eye_20250306_104147.png,125,85.90712738,208.7586207,27.72413793,2.197789192,85.43732252,27.72413793,33.40193294,457.3551993,85.90712738,1.409264476,21.38586447,0.250310565
eye_20250306_104155.png,125,65.38472748,233.4939759,32.97590361,2.06226325,101.0004016,32.97590361,35.84320025,952.6028111,65.38472748,1.40662619,30.8642643,0.30558556
eye_20250306_104203.png,125,83.16085052,237.5184729,40.19704434,2.163720369,98.22208539,40.19704434,35.40738594,885.3911543,83.16085052,1.400340109,29.75552309,0.302941268
eye_20250306_104211.png,125,81.74369812,246.6358284,22.62615643,2.163236141,83.23423045,22.62615643,33.05634987,420.070031,81.74369812,1.786885395,20.49561004,0.246240158
eye_20250306_104251.png,125,82.70703125,42.03186467,21.26671912,2.167641163,85.52557042,21.26671912,33.41577575,505.7859315,82.70703125,1.289466468,22.489685,0.262958609
eye_20250306_104259.png,125,54.71863174,254.2165899,17.52880184,2.242893934,106.8805684,17.52880184,36.76557935,541.875521,54.71863174,1.389150145,23.27821989,0.217796558
eye_20250306_104307.png,125,82.6839447,238.6510327,33.24655766,2.165548801,96.7848537,33.24655766,35.18193784,758.2902009,82.6839447,1.426121378,27.53706958,0.284518378
eye_20250306_104315.png,125,79.63059235,252.8288633,24.75095785,2.083963871,72.81183482,24.75095785,31.42146429,285.8113372,79.63059235,1.974959529,16.90595567,0.23218692
eye_20250306_104322.png,125,84.72327423,220.7533482,28.64955357,2.125095129,87.2421875,28.64955357,33.68504902,443.6440982,84.72327423,1.426621647,21.06286064,0.241429763
eye_20250306_104330.png,125,83.95256805,233.4939759,27.32142857,2.059362888,85.52151463,27.32142857,33.41513955,413.5937712,83.95256805,1.44590258,20.33700497,0.237799869
eye_20250306_104440.png,125,77.41018677,244.3956471,28.54255733,2.259605885,85.53089778,28.54255733,33.41661142,444.4161654,77.41018677,1.707924019,21.08118036,0.246474443
eye_20250306_104448.png,125,79.30184937,248.0943847,33.61409797,2.361381054,91.43687774,33.61409797,34.34303965,563.7856412,79.30184937,1.501428251,23.74417068,0.259678275
eye_20250306_104456.png,125,83.18673706,245.8822386,27.55149631,2.154263258,93.02215313,27.55149631,34.59171029,599.2202632,83.18673706,1.621283134,24.47897594,0.263152111
eye_20250306_104504.png,125,83.02429199,248.161679,23.48814613,2.309789896,93.80761757,23.48814613,34.7149204,584.7593357,83.02429199,1.623911272,24.18179761,0.257780746
eye_20250306_104511.png,125,78.77201843,245.9924306,25.41421362,2.169669151,94.83221194,25.41421362,34.87564109,580.4188615,78.77201843,1.57854343,24.09188373,0.254047472
eye_20250306_104519.png,125,78.16249847,250.1061658,32.69497754,2.19934392,97.86116782,32.69497754,35.35077142,707.1665157,78.16249847,1.592718441,26.59260265,0.271738047
eye_20250306_104550.png,125,82.78979492,251.1596386,26.40248494,2.076677322,81.18637048,26.40248494,32.73511694,400.8895883,82.78979492,1.911010083,20.02222736,0.24662055
eye_20250306_104558.png,125,80.39920044,254.1974823,23.27301338,2.175199986,87.89260425,23.27301338,33.78707518,416.0337061,80.39920044,1.861884379,20.39690433,0.232066219
eye_20250306_104606.png,125,73.43724823,254.7026817,30.42557326,2.099408865,94.61251457,30.42557326,34.84117876,562.7262639,73.43724823,1.708922501,23.72185203,0.250726367
eye_20250306_104614.png,125,84.17263794,244.0322581,25.36290323,2.197765112,96.72273426,25.36290323,35.17219361,636.3278856,84.17263794,1.614807192,25.22554034,0.260802598
eye_20250306_105730.png,125,81.05590057,247.8313253,9.496166484,2.125537157,63.01350858,9.496166484,29.88447193,85.49707929,81.05590057,1.681636522,9.246463069,0.146737791
eye_20250306_105739.png,125,92.18782043,248.0286561,12.85079051,2.10841322,65.03787879,12.85079051,30.2020202,69.61220156,92.18782043,1.654141335,8.343392689,0.128285129
eye_20250306_105749.png,125,62.93667603,249.1483516,15.82417582,2.209817886,64.8438914,15.82417582,30.17159081,143.3689721,62.93667603,1.753225919,11.9736783,0.184653913
eye_20250306_110719.png,124,77.7823562622,245.8928571429,28.1387362637,2.0615048409,91.3429487179,28.1387362637,34.3283056812,571.9332103527,77.7823562622,1.5988062051,23.9151251377,0.2618168723
eye_20250306_110729.png,124,74.6728134155,244.3920000000,32.2320000000,2.0263898373,92.8864000000,32.2320000000,34.5704156863,557.8190950400,74.6728134155,1.5575798131,23.6181941528,0.2542696687
eye_20250306_110738.png,124,75.1666793823,242.8694331984,37.4240890688,2.0168411732,93.0769230769,37.4240890688,34.6003016591,537.8270787917,75.1666793823,1.5096680845,23.1910991286,0.2491605692
eye_20250306_110747.png,124,80.8086166382,239.1471415183,21.7478912840,2.0418350697,93.3199000312,21.7478912840,34.6384156912,677.3253428204,80.8086166382,1.4610084591,26.0254748817,0.2788845131
eye_20250306_110756.png,124,72.7325820923,208.3404255319,27.7606382979,2.1643357277,83.1336879433,27.7606382979,33.0405785009,373.3285814345,72.7325820923,1.3892669635,19.3217126941,0.2324173650
eye_20250306_110806.png,124,40.3202285767,106.1101973684,25.3322368421,2.1128311157,85.2503289474,25.3322368421,33.3726006192,322.5337169971,40.3202285767,1.2855247690,17.9592237304,0.2106645681
eye_20250306_113205.png,122,62.6855468750,9.0017361111,23.8324652778,1.9969699383,78.0078125000,23.8324652778,32.2365196078,1048.9001125760,62.6855468750,1.0952294235,32.3867274138,0.4151728702
eye_20250306_113214.png,122,95.4255599976,190.7491582492,35.9890572391,2.0119709969,78.9267676768,35.9890572391,32.3806694395,1146.2839187328,95.4255599976,1.2730925263,33.8568149526,0.4289649247
eye_20250306_113224.png,122,93.0989761353,235.9279778393,28.9612188366,1.9873788357,70.3357340720,28.9612188366,31.0330563250,881.6795264002,93.0989761353,1.4982947558,29.6930888659,0.4221622090
eye_20250306_113234.png,122,47.0475883484,49.0785630841,21.3741238318,1.9644429684,79.6524532710,21.3741238318,32.4945024739,1023.8167112712,47.0475883484,1.0833137252,31.9971359854,0.4017093595
eye_20250306_113245.png,122,94.0969772339,237.2588126160,31.0667903525,1.8981151581,70.9226963513,31.0667903525,31.1251288394,692.1220389882,94.0969772339,1.4053311713,26.3082123868,0.3709420784
eye_20250306_113255.png,122,45.2740211487,41.5892857143,33.0133928571,1.9547657967,81.6080357143,33.0133928571,32.8012605042,1272.3317806654,45.2740211487,1.0682412688,35.6697600309,0.4370863692
eye_20250306_113305.png,122,92.1577377319,173.2882011605,32.0599613153,1.9022269249,73.3829787234,32.0599613153,31.5110554860,936.3665445766,92.1577377319,1.2305993663,30.6001069373,0.4169918893
eye_20250306_113530.png,122,86.4004287720,221.9638660400,30.5640423032,2.1131911278,67.9039365452,30.5640423032,30.6515978894,605.9352488984,86.4004287720,1.3466700882,24.6157520482,0.3625084686
eye_20250306_113540.png,122,56.8429870605,238.1385869565,25.0226449275,2.1325397491,70.0951086957,25.0226449275,30.9953111679,725.4369084423,56.8429870605,1.4438054606,26.9339359998,0.3842484376
eye_20250306_113549.png,122,60.2332344055,11.7018581081,16.2246621622,2.0091428757,62.2863175676,16.2246621622,29.7704027557,386.2842947730,60.2332344055,1.1747560552,19.6541164842,0.3155446854
eye_20250306_113559.png,122,60.0834732056,248.1235955056,19.1556982343,2.0302052498,61.8032102729,19.1556982343,29.6946212193,323.1892031773,60.0834732056,1.4901640886,17.9774637582,0.2908823616
eye_20250306_113610.png,122,86.4627838135,238.3587662338,22.3538961039,1.9544117451,70.4581168831,22.3538961039,31.0522536287,519.3391548954,86.4627838135,1.5875473267,22.7890139079,0.3234405760
eye_20250306_113619.png,122,64.4982604980,197.5606060606,24.2121212121,1.9788570404,69.6114478114,24.2121212121,30.9194427940,603.7008790486,64.4982604980,1.4145319183,24.5703251718,0.3529638579
eye_20250306_113741.png,122,59.9132728577,208.6569148936,25.9219858156,1.9875979424,71.8185579196,25.9219858156,31.2656561443,706.7637690788,59.9132728577,1.3968565810,26.5850290404,0.3701693519
eye_20250306_113748.png,122,59.0340881348,221.2816041848,30.3095030514,1.9931740761,71.7114210985,30.3095030514,31.2488503684,674.9649640078,59.0340881348,1.4300244850,25.9800878368,0.3622866126
eye_20250306_113756.png,122,47.6342201233,238.8617511521,22.4055299539,2.1669039726,68.3840245776,22.4055299539,30.7269058161,537.4537540025,47.6342201233,1.5776708356,23.1830488505,0.3390126421
eye_20250306_113804.png,122,49.6489639282,240.2666666667,25.9047619048,1.9853789806,67.8469841270,25.9047619048,30.6426641768,534.0007131267,49.6489639282,1.5798911229,23.1084554466,0.3405966491
eye_20250306_113812.png,122,45.2601966858,189.2701863354,30.2515527950,2.1443529129,70.6363354037,30.2515527950,31.0802094751,668.9897977509,45.2601966858,1.3782485422,25.8648370911,0.3661690112
eye_20250306_114230.png,122,85.0001983643,233.8055797733,32.1621621622,1.9886019230,79.4312699797,32.1621621622,32.4598070556,1011.0566682215,85.0001983643,1.3950090134,31.7971172942,0.4003098188
eye_20250306_114240.png,122,90.5540466309,235.2898550725,33.0298913043,1.9981000423,77.7865338164,33.0298913043,32.2018092261,961.9643959566,90.5540466309,1.4061279976,31.0155508730,0.3987264807
eye_20250306_114249.png,122,45.6510467529,227.7620274914,27.4570446735,2.1737987995,73.1062428408,27.4570446735,31.4676459358,922.8108774072,45.6510467529,1.3875802588,30.3778023795,0.4155295252
eye_20250306_114259.png,122,52.2506790161,244.8731384446,27.0752895753,2.1230790615,73.4335355764,27.0752895753,31.5189859728,792.8975405609,52.2506790161,1.4201642982,28.1584364012,0.3834547279
eye_20250306_114309.png,122,61.9840660095,230.8290378007,26.1426116838,2.0864808559,73.1131156930,26.1426116838,31.4687240303,922.5212827323,61.9840660095,1.3752419424,30.3730354547,0.4154252649
eye_20250306_114319.png,122,70.3493270874,232.5162778079,32.7224633749,2.0997121334,74.1380900705,32.7224633749,31.6295043248,929.4559718269,70.3493270874,1.4065174696,30.4869803658,0.4112188530
eye_20250306_164444.png,79,87.1322784424,228.1578947368,33.5526315789,2.1586802006,115.7007278835,33.5526315789,38.1491337857,723.4577486303,87.1322784424,1.2848056736,26.8971699000,0.2324719161
eye_20250306_164452.png,79,88.1207656860,223.8644688645,27.7884615385,2.3342099190,116.3009768010,27.7884615385,38.2432904786,672.1114886673,88.1207656860,1.2521852756,25.9251130888,0.2229139755
eye_20250306_164500.png,79,88.2781677246,213.4340659341,29.0338827839,2.1731429100,114.3119658120,29.0338827839,37.9312887548,656.3440692736,88.2781677246,1.2431388308,25.6192128933,0.2241166330
eye_20250306_164508.png,79,35.8052253723,186.4574468085,14.6489361702,2.1554429531,112.6379432624,14.6489361702,37.6686969823,429.6678510890,35.8052253723,1.2285329951,20.7284309847,0.1840270728
eye_20250306_164516.png,79,66.2195281982,166.8603603604,29.5585585586,2.2005219460,112.9882882883,29.5585585586,37.7236530648,539.1599228959,66.2195281982,1.1764096293,23.2198174604,0.2055064097
eye_20250306_164540.png,77,112.0894470215,219.4627659574,22.4707446809,2.0690739155,111.5179078014,22.4707446809,37.4930051453,436.4245020057,112.0894470215,1.3111407877,20.8907755243,0.1873311286
eye_20250306_164610.png,77,86.3135833740,237.7328571429,30.8914285714,1.9436771870,103.6697142857,30.8914285714,36.2619159664,303.6629113469,86.3135833740,1.3531975461,17.4259264129,0.1680908116
eye_20250306_164619.png,77,100.3701324463,248.1060606061,31.7424242424,1.9233250618,104.3802733214,31.7424242424,36.3733762073,182.7240790697,100.3701324463,1.4732527602,13.5175470804,0.1295028903
eye_20250306_164629.png,77,105.2741775513,254.6082949309,22.2488479263,2.0233869553,101.0872503840,22.2488479263,35.8568235897,98.9871646362,105.2741775513,1.4919083916,9.9492293489,0.0984221978
eye_20250306_164658.png,77,112.6511993408,254.0931721195,24.1820768137,1.9862630367,101.4371740161,24.1820768137,35.9117135712,166.2384663618,112.6511993408,1.5498994247,12.8933496952,0.1271067517
eye_20250306_164707.png,77,111.3776016235,253.8602681722,27.4735356387,2.0263411999,101.2415902141,27.4735356387,35.8810337591,163.7127468478,111.3776016235,1.5373285564,12.7950282082,0.1263811461
eye_20250306_164717.png,77,111.2191925049,254.5119617225,23.6698564593,2.0547809601,100.4476076555,23.6698564593,35.7564874754,149.8290732241,111.2191925049,1.5343957574,12.2404686685,0.1218592354
eye_20250306_164726.png,77,109.4731597900,253.0204657728,29.3930839802,2.0136959553,98.8475652788,29.3930839802,35.5055004359,193.7768107035,109.4731597900,1.5381752988,13.9203739427,0.1408266749
eye_20250306_164736.png,77,111.0352401733,177.9987714988,32.9557739558,2.0473830700,107.5963144963,32.9557739558,36.8778532543,204.9360552131,111.0352401733,1.2523867373,14.3155878403,0.1330490538
eye_20250306_164930.png,76,106.2546081543,184.0628815629,23.5592185592,2.0211589336,116.0466015466,23.5592185592,38.2033884779,812.3700301681,106.2546081543,1.2861114742,28.5021057146,0.2456091375
eye_20250306_164940.png,76,109.0185470581,144.9353853383,36.7281484962,2.1403839588,142.9090695489,36.7281484962,42.4171089488,1164.6836959388,109.0185470581,1.3463101341,34.1274624890,0.2388054348
eye_20250306_164949.png,76,100.2249450684,231.3525911232,29.4011901810,1.9977550507,135.2893627573,29.4011901810,41.2218608247,912.5279726413,100.2249450684,1.2777318112,30.2080779369,0.2232849451
eye_20250306_164959.png,76,108.1158752441,187.6126126126,29.6881496881,2.0941979885,133.4920304920,29.6881496881,40.9399263517,970.8810291180,108.1158752441,1.2480231739,31.1589638646,0.2334144125
eye_20250306_165008.png,76,106.5694274902,2.3282608696,28.3271739130,2.0512247086,123.2976086957,28.3271739130,39.3408013640,712.9442551512,106.5694274902,1.3381887241,26.7010159947,0.2165574521
eye_20250306_165017.png,76,75.1067886353,171.0881934566,38.5099573257,2.0405161381,145.0640113798,38.5099573257,42.7551390400,1200.4762249709,75.1067886353,1.2558652539,34.6478891849,0.2388455197
