filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250204_132038.jpg,154.0,80.8209161935183,44.3114303679,8.5544221656,0.1642171467,213.5425036126,0.5159217471,26.8186297503,15.9023566662,93.2944329905,0.9275479228,0.8987765372,7.7307053960
eye_20250204_132043.jpg,154.0,77.2536010055952,87.7921732918,5.2331573815,0.1458717412,213.0311967525,0.0012321417,26.3193651415,31.2713063668,134.9895024596,0.5345714151,1.1394622888,7.8184594536
eye_20250204_132047.jpg,154.0,64.9803536158477,55.5483003504,3.2344321813,0.1984453189,144.9537351466,0.3338319049,26.7155691755,37.1481551509,230.7117420767,0.6014045258,1.0836479938,5.7207462909
eye_20250204_132053.jpg,154.0,55.08493606538342,6.5364513238,1.8689328080,0.4823460128,240.9276773368,0.3955753595,30.0774630450,12.8340402750,173.0483819225,0.4586168083,1.1054346204,15.9774809178
eye_20250204_132100.jpg,154.0,43.44698774232996,34.9397491160,9.5383409667,0.3282487203,126.6772723482,0.2025449301,32.6190737733,37.6811834982,4.0009249587,0.1649841097,0.9674386347,19.1073146224
eye_20250204_132105.jpg,154.0,97.5720967046358,7.1607437366,1.7006024541,0.3940080528,204.7174998477,0.6655789441,32.6959270026,29.3133352957,208.4608016155,0.5515499538,0.8656427119,19.4312284664
eye_20250204_132221.jpg,154.0,46.7632397839964,67.6571687770,6.4425988798,0.2034766560,194.2014297604,0.8455199681,31.2087090061,34.7446375848,231.5094460790,0.5986111914,1.1601538210,14.9102380017
eye_20250204_132225.jpg,154.0,21.45202906683685,39.4449082441,3.3415374381,0.1993882903,246.5823267227,0.4997203646,32.7051429331,27.0554405584,238.2210476960,0.7595915080,1.1583623611,16.3074243689
eye_20250204_132228.jpg,154.0,85.76497570917527,33.3868642386,2.4057923902,0.2808169814,219.0797830729,0.6173611368,31.6700707105,11.6500806484,201.9842095700,0.5909004509,0.9199037139,14.3085383702
eye_20250204_132233.jpg,154.0,74.31390678555452,85.8871776403,0.2932036135,0.3791000730,161.3453193403,0.6315782130,31.4817877269,30.8106318383,221.1255660300,0.1120878504,1.1272259399,18.4389947954
eye_20250204_132237.jpg,154.0,43.5244594814655,98.8436566281,1.5954465847,0.1387671294,26.2635162154,0.0887067595,32.6021478128,32.2892815516,197.3583872744,0.7443990915,0.9919453948,13.4204107857
eye_20250204_133051.jpg,152.0,29.451736439623588,41.7520285373,8.5692331165,0.2281000896,31.6552807659,0.2855013636,35.0643255328,15.1826449771,17.0140472128,0.7322168960,0.9491422348,16.1330771114
eye_20250204_133058.jpg,152.0,96.43419791370472,13.8118975032,8.1598979475,0.1302734896,122.1325765193,0.0473912824,36.1396686029,24.7076452535,129.4472410389,0.6691907126,1.1061320257,17.2361303936
eye_20250204_133103.jpg,152.0,27.832799894692464,93.7313626575,9.2752640786,0.2379066647,89.4876149888,0.9580476511,35.3795535759,20.2419818102,106.7505782745,0.9050957085,0.9235554171,15.8382027165
eye_20250204_133109.jpg,152.0,85.3146168023571,91.3169147042,8.8876262324,0.1475709945,151.3986995616,0.6580837633,34.6121381283,25.1207924105,39.4068461186,0.5119513379,1.1397438783,16.5451647835
eye_20250204_133112.jpg,152.0,24.494400793665516,76.0895222770,3.1059356752,0.2219799517,84.6495906411,0.2995073641,35.6360852709,15.2743099427,102.1940735048,0.8232313751,1.1401816644,16.4196279713
eye_20250204_133117.jpg,152.0,87.46611635127566,77.4887367760,5.6638161595,0.2410591099,66.5679442296,0.6966752789,33.7891002854,28.3241528819,217.3298903587,0.7082050583,1.0450410009,14.6961786671
eye_20250204_133122.jpg,152.0,25.99823460691696,29.3571070634,0.9729662037,0.3065563540,249.8445039361,0.5537404342,34.7464252774,36.9040530166,34.8412373056,0.4814962481,0.8649820146,15.5696727944
eye_20250204_133129.jpg,152.0,22.40697631574447,54.9115665407,9.9817483244,0.1787274728,236.0237662252,0.7569272287,33.5789807322,23.5729393702,7.4190102437,0.6876753284,0.9521016853,13.0297837127
eye_20250204_133135.jpg,152.0,87.9851304896485,57.7717507523,1.4487839674,0.2364400306,160.2991149767,0.6687529493,34.1964463999,20.9425451182,63.0794472967,0.9527331637,1.0166875548,14.7682074616
eye_20250204_133142.jpg,152.0,44.44774461692418,52.2621852482,8.2376691059,0.3674734627,254.4199817335,0.1448665758,34.4431380105,14.2449895839,240.0538701658,0.5212764817,0.9566756983,15.4506988767
eye_20250204_150353.jpg,121.0,86.22453805082881,10.4503226662,3.2660584566,0.1184033280,80.0471024633,0.2678720165,31.2870344667,29.0638650703,184.6454369833,0.2488910427,0.8358167916,22.2876480995
eye_20250204_150359.jpg,121.0,22.74720859561488,40.7337585663,1.2477601842,0.4549930396,96.0152824852,0.1563559685,32.4694756503,31.1188348142,170.5847269186,0.7494184221,1.1084282672,27.1690843374
eye_20250204_150405.jpg,121.0,57.275463439766234,18.4643554243,0.5553638508,0.4178097766,195.8887286676,0.3408032612,32.0397448768,19.1002183534,226.6546133471,0.5136401319,0.8210186539,28.8412287637
eye_20250204_150411.jpg,121.0,28.427169451252865,46.3142379248,8.0585625976,0.1478679373,18.8112589071,0.5724954368,33.7143563493,31.3203867267,178.9556638714,0.1133486615,1.0333112777,28.9640394344
eye_20250204_150416.jpg,121.0,66.14873490573962,89.7303509243,0.0007017664,0.1557117361,154.7572289063,0.8448568358,31.9963977571,19.8739237374,56.8430374359,0.5436109723,1.0426141846,25.7571504345
eye_20250204_150421.jpg,121.0,26.789889288323252,98.4072742926,4.8762772071,0.1479783723,59.4259788845,0.0703688334,32.7375327223,19.6677450935,110.0047899946,0.5096584180,0.8456731463,15.1174621290
eye_20250204_150426.jpg,121.0,97.19701055494755,98.3144900161,8.5309794863,0.4423851824,171.0705000606,0.5727394008,32.5601734319,14.9813999420,63.7089937313,0.8204223118,0.9536864179,30.9068228606
eye_20250204_150431.jpg,121.0,61.96499912883112,82.5081231503,1.4425100988,0.2596700092,108.9142929089,0.2294802728,32.6862279536,33.6990058361,61.5194443614,0.5310441705,0.8422708460,25.1456421772
eye_20250204_150530.jpg,121.0,84.4117274598234,58.3264106481,8.2410813119,0.3938429014,88.2584182106,0.7739380770,32.3498876268,32.0653469701,175.1320426338,0.8211821581,0.9438591594,24.5101702534
eye_20250204_150535.jpg,121.0,61.563422967811505,73.2578313439,9.9438955055,0.3236244367,78.9257658065,0.9561994001,33.7677106859,31.9689365491,169.1085027903,0.4980291851,1.0560370787,27.7552707187
eye_20250204_150540.jpg,121.0,27.114526730241035,5.8957237965,8.8659091769,0.2354503966,147.3706647965,0.0761249410,32.8663399980,37.1949918569,226.2137591014,0.9639392919,0.8650980090,24.5681949040
eye_20250204_150545.jpg,121.0,92.86696424253458,24.8023834561,5.1328283181,0.3875394333,250.6807975060,0.3961450467,34.6404530530,33.1679988156,240.3972694540,0.9060193562,1.1491322407,38.9140548572
eye_20250204_150551.jpg,121.0,74.60417620268449,0.4075688929,5.8068778438,0.4528346241,50.6813039715,0.3398736845,33.4527832314,31.9830916258,183.1818362425,0.7406290680,0.8474648001,24.9262341028
eye_20250204_150558.jpg,121.0,83.74631787886298,15.1194392368,7.4966058957,0.1335787565,71.8966289828,0.0580848428,33.3528406069,31.8326137529,71.0227120415,0.2226600843,0.8350061067,21.8039872133
eye_20250204_150603.jpg,121.0,97.68059851463804,71.2066605481,4.1213937885,0.3720124057,114.1038650411,0.2371152204,33.0659753203,12.8018699266,39.0720225439,0.1582290947,0.9980871701,21.5207792798
eye_20250204_150609.jpg,121.0,82.75957549411936,71.2965895447,6.6262259071,0.2500844559,65.6567209067,0.4347972077,34.0713725378,35.6310339503,254.4837986024,0.2974813797,0.9238026199,30.2457496621
eye_20250204_150614.jpg,121.0,92.60569059091232,29.3844353886,6.1306785504,0.3412363580,93.5227556549,0.8287488390,33.9473169263,19.8949566880,174.7823395870,0.9571950722,1.1249712157,24.0275078663
eye_20250204_150620.jpg,121.0,29.5322802899282,20.5922868704,8.1931518350,0.1453271243,128.8759832371,0.2384026396,33.6131491832,13.8984433066,19.9498771526,0.9855815720,1.0426698008,27.0181859681
eye_20250204_150625.jpg,121.0,87.33527694660785,17.9887360502,2.3677669225,0.3946589864,154.3044254374,0.6005378988,33.6493401094,18.4670913469,75.7017843340,0.5414366737,1.0987287428,27.6758000982
eye_20250204_150631.jpg,121.0,87.08541457624219,49.9876847872,2.5889331662,0.4446754099,252.8929309556,0.4940386268,34.0664670912,18.3672273629,12.2656387985,0.7427409795,0.9045736928,30.4199048920
eye_20250204_150636.jpg,121.0,47.58360678758652,3.3810602008,0.5577552077,0.4086548631,19.1713798067,0.1464324908,31.6149650843,17.3316917111,139.4014524443,0.8738004915,0.8975273598,26.1219730448
eye_20250204_150641.jpg,121.0,31.88365012953519,8.9138545572,7.8698567817,0.1167830348,189.7186620285,0.3065082904,33.1759349740,23.1183771302,242.5753579234,0.7421358441,1.1133046373,22.8021842699
eye_20250204_150647.jpg,121.0,49.61898855446385,12.1481694117,2.9812781936,0.3470356503,231.4570581010,0.8124290597,33.6064437908,14.8894748552,31.8235236467,0.7560640135,1.1356022882,26.5226904174
eye_20250204_151555.jpg,123.0,24.013931538815207,69.9103622916,3.6071347375,0.2832335258,20.1691424642,0.9271559949,32.2596696135,14.7522253134,48.7517251611,0.9134351696,0.9159825409,23.8394292461
eye_20250204_151559.jpg,123.0,24.373841303676997,99.6228608227,5.6623315817,0.4787919781,143.4870291387,0.1972007849,33.4101949013,26.7036818593,83.0601707114,0.7556610347,0.8269963425,24.1714359213
eye_20250204_151601.jpg,123.0,75.01373962059645,98.6628650136,8.0354167588,0.4057722900,37.8806486114,0.7647447999,31.6582890028,26.7090041770,44.8860172183,0.8026693713,1.0611994403,24.8746923944
eye_20250204_151605.jpg,123.0,79.78057470270778,31.0637938106,6.1177285928,0.3496247267,18.8386711092,0.3726516351,32.9035208088,36.1760619784,55.3149712874,0.6542740888,0.9343348639,26.6021993731
eye_20250204_151608.jpg,123.0,72.22183453147917,67.2974621489,0.0832081783,0.3736177548,214.9343401346,0.8410490158,33.9397533537,22.0356006514,154.0394982044,0.2381189084,0.9820272085,27.2781939933
eye_20250204_151612.jpg,123.0,64.44541412039331,27.8874301914,4.8465508578,0.4026395544,174.4037282576,0.3012924559,31.8379402162,15.4713954265,252.3212268977,0.4248056369,1.0736771535,22.0215759463
eye_20250204_151616.jpg,123.0,94.84161206147778,16.3273329243,5.8467987153,0.1550234056,29.6124214993,0.3299011872,33.5199650502,15.9509668555,43.1783716979,0.3141499568,0.9067813512,32.8589508979
eye_20250204_151620.jpg,123.0,48.47659429387945,25.4092713121,4.2591080940,0.2928075165,225.4357409744,0.4221725690,33.8349986100,22.6055414723,31.3279584168,0.3205932411,1.0621097431,27.7302221908
eye_20250204_151623.jpg,123.0,40.73508858015203,61.1847041583,3.3053010320,0.2789707267,249.8153798941,0.9345424224,33.9903983199,17.3441386880,145.5879845509,0.9006258958,0.8244958717,29.2390543281
eye_20250204_151626.jpg,123.0,55.37757173551924,9.0666331301,8.6620257290,0.1942927134,205.8767266865,0.5741383423,33.9084877787,37.9481755692,9.3750320130,0.5960211976,1.1930098056,29.3179918733
eye_20250204_151632.jpg,123.0,35.40073335717837,30.8712695445,2.6259287400,0.1714708056,23.6556179456,0.1422208335,32.5880453840,22.6868731428,89.1956621074,0.5721121042,1.1493600659,27.7138007753
eye_20250204_151936.jpg,124.0,37.998557672473936,94.1345055950,5.3818433694,0.3938903696,14.5975981016,0.3822125560,32.7337412066,30.4287373743,55.1616626156,0.8146111860,1.0880989870,24.5654743479
eye_20250204_151940.jpg,124.0,78.28227199521328,92.0795251635,8.5527174866,0.4893496629,156.2517304919,0.0320560563,31.8609250503,17.8055489214,254.6465776416,0.7197771860,1.0247950342,23.7164974394
eye_20250204_151943.jpg,124.0,56.73764522560029,73.3786063209,8.8086799330,0.2817252192,187.0648426122,0.4855452412,31.9846392480,28.2654856251,199.4472900980,0.5678216859,0.9483138461,25.8396386229
eye_20250204_151947.jpg,124.0,44.56502325204771,97.6057768027,7.8873929759,0.4277594565,174.7567685551,0.3767292685,34.8247780442,26.9106443366,189.3897618501,0.8750482956,0.9769443068,36.5823800967
eye_20250204_151950.jpg,124.0,21.322488015733832,11.9111457476,3.2153883900,0.2066230393,231.5160554078,0.5280262427,30.9286393388,37.5432750123,142.9873811399,0.4474541635,0.8517335370,21.5284151131
eye_20250204_151955.jpg,124.0,63.82156171962641,31.5218834825,6.5664580940,0.1635901053,75.9153507753,0.5296103181,32.0047329204,12.9044103763,30.3644408781,0.1774723207,1.1542632771,27.2862026929
eye_20250204_152001.jpg,124.0,49.44581958461215,48.7858517915,6.8357382176,0.2301303397,96.1024761848,0.0448469027,28.7184089012,23.4132495646,47.9078627743,0.3446437620,0.9337625292,23.9745790287
eye_20250204_152014.jpg,124.0,38.71617693741457,35.1937911520,0.2965562937,0.2216455660,141.1265049812,0.6581691388,32.1239563326,24.4582500823,123.9742362717,0.7676362218,0.8274466798,24.6210584807
eye_20250204_152019.jpg,124.0,63.371528564891534,21.9177931262,6.2489879709,0.4480284243,99.5247471115,0.4201416988,33.2511696260,31.0128830842,3.0547257302,0.9029781439,1.1389265369,28.0082713636
eye_20250204_152022.jpg,124.0,99.84149455399168,68.5399465638,3.9378412538,0.2223471985,70.7903540553,0.9939982086,34.4507623292,23.8580444163,244.7974801453,0.9616505556,1.1901509067,28.6910441915
eye_20250204_152025.jpg,124.0,40.99023296067329,79.9883728771,6.7182697634,0.1133636334,156.1077968514,0.3666524421,33.1950570936,24.4673412419,251.8476938616,0.3425277196,0.9931071503,26.9814673566
eye_20250204_152028.jpg,124.0,40.33216937538374,39.4046488938,6.8511766936,0.1503979580,243.0929164975,0.4996589146,33.6518779308,25.5326683265,107.8394956748,0.8654278184,0.8735285915,23.1634216832
eye_20250204_152031.jpg,124.0,70.87013510255063,78.1922544630,8.7943032155,0.4564990846,96.6190685124,0.4598899881,33.7329330838,33.0677196264,32.3948169508,0.3661373141,1.1413055937,30.1503699841
eye_20250204_152034.jpg,124.0,41.80136587005201,54.8072234725,1.5093672482,0.2527208885,162.4553229625,0.0245518259,34.5034854232,30.8266909139,59.9154469338,0.7298644385,0.9747324030,37.1796241409
eye_20250204_152038.jpg,124.0,70.88320160618981,11.2590464970,2.0132208974,0.1317121146,13.1839966376,0.6661565670,33.6215435162,16.6793780779,121.0561391691,0.1086953908,1.1784153614,29.4581012477
eye_20250204_152041.jpg,124.0,25.983521419922155,11.7747902342,3.6906524436,0.2452182962,58.6581944266,0.7065804171,34.1386924387,31.5822816305,237.7379445263,0.5341671846,1.0154655823,29.9665642508
eye_20250204_152325.jpg,124.0,38.94531371715573,35.2335964568,4.7219081695,0.1501988861,228.1133549100,0.9136869368,33.8325723011,28.1729636746,197.9271342528,0.8174052420,1.1649695763,26.3206086275
eye_20250204_152328.jpg,124.0,88.64579857880754,76.3535797015,4.9313167064,0.3787997859,117.0273340251,0.7799818457,31.6840163975,37.5524208486,248.6593036673,0.1765251114,1.1349147546,21.2486324896
eye_20250204_152332.jpg,124.0,85.44140566888126,53.1282943951,8.9279221241,0.3882314001,64.7598814330,0.5594104417,33.8140303570,32.0941506626,86.5616144850,0.7055371201,1.1081990517,26.0796669635
eye_20250204_152335.jpg,124.0,88.09535859825019,29.1118711690,3.9376211791,0.1738700003,235.6321409321,0.0220610678,33.4459519289,26.5813676650,192.3671967724,0.5107708814,0.9154038497,23.4247568545
eye_20250204_152338.jpg,124.0,24.651177662683317,36.8776313365,6.0185334515,0.2979078775,243.4262905742,0.7091582839,31.9197328431,28.9166004410,223.1366680339,0.3858318748,0.9115692056,27.9007277857
eye_20250204_152341.jpg,124.0,45.34691338785023,91.5775784777,4.6006129288,0.1251695063,132.2999396969,0.1698187337,33.4711979000,39.8234042710,111.2019398915,0.8220930356,1.1513942259,22.5594203028
eye_20250204_152346.jpg,124.0,47.51507842462185,80.3447071900,4.5031054977,0.3955761394,160.7190965761,0.7018857961,33.0500157206,37.7540677933,86.8718080513,0.1979544097,0.9626459143,31.7132426197
eye_20250204_152349.jpg,124.0,91.07278019873348,23.3118718676,8.8354548259,0.4473997439,67.6385776092,0.2412524308,33.4042813333,30.2307976177,195.7432792974,0.6047645938,0.9126165500,27.3467190155
eye_20250204_153033.jpg,125.0,41.86809356627408,25.3500590389,3.8775298181,0.2821233133,241.5433829571,0.9646437917,33.7169918285,26.3251369127,203.6036494910,0.8580484775,1.0594956184,26.9693280535
eye_20250204_153035.jpg,125.0,61.56873581771861,34.9142595035,5.3365191502,0.2489187304,227.8560623141,0.6210657848,34.0482478038,39.7231019363,135.7445130009,0.7858162789,0.8141471078,26.9980560439
eye_20250204_153038.jpg,125.0,42.228335644510366,5.0058226636,8.6287656243,0.4630362553,240.9096622922,0.4012603228,33.3865310099,26.0547889749,89.2687499708,0.7173723505,0.8444858535,27.7526132058
eye_20250204_153040.jpg,125.0,46.06236856106409,70.6217811724,7.4838891513,0.2503420582,122.3826675351,0.9684074476,33.5446500505,32.0896945922,192.4717166741,0.9641309999,1.0545573282,27.8980450133
eye_20250204_153043.jpg,125.0,22.87409625964651,99.9318910844,5.1704975033,0.3809518405,34.2207311159,0.3108977600,33.9487062160,37.5090100315,171.9128107848,0.2002589616,0.8514450111,29.6461807396
eye_20250204_153045.jpg,125.0,33.975120299843596,59.3280597084,0.0220373274,0.3915236038,107.4222170091,0.3568856568,33.5895772407,10.3062920108,8.6550241030,0.9223035038,1.0806896177,26.7714887679
eye_20250204_153049.jpg,125.0,98.72180487479795,22.9132471771,1.1172637581,0.1559100706,61.1350063092,0.6002426702,33.5248368307,32.2486199348,201.1262495801,0.9913414902,1.1718632497,26.0547610700
eye_20250204_153052.jpg,125.0,20.653650893617453,97.5537528109,7.4964434122,0.1883075894,200.0943707759,0.7899050353,33.5229199316,35.0467158727,111.8538985316,0.2776598129,0.8988689509,27.7929508351
eye_20250204_153055.jpg,125.0,59.28315655845607,12.5567750475,3.1759488399,0.4056082117,23.5839547971,0.0179029903,37.4474012032,25.2755778094,245.1693836093,0.7826075922,1.1024306673,24.0976026065
eye_20250204_153058.jpg,125.0,23.67654157084562,16.9587964066,1.6873302671,0.3531350170,132.5006161313,0.2747183942,33.6220975591,33.7016655744,31.4509831673,0.7434244013,1.0718070061,27.2088892734
eye_20250204_153101.jpg,125.0,62.86106726781428,87.2498388096,4.4108362560,0.3463997055,130.2438077440,0.6197385886,32.3285563404,22.5774689073,150.6880810519,0.8766567861,1.0554827936,30.2024970630
eye_20250204_153104.jpg,125.0,85.22538540762386,31.6492439582,1.1127128268,0.3398809254,111.0900571403,0.6116390779,33.5494882277,33.4225343564,65.7291911783,0.8309284198,1.0448182578,27.2130238902
eye_20250204_153107.jpg,125.0,28.61492830636415,9.8854573101,5.8770919205,0.4710329656,155.5633993701,0.4295525329,33.9904563072,26.1441773881,92.5596773039,0.5318647758,0.9786782094,29.3708893029
eye_20250204_153254.jpg,125.0,52.65796607317651,18.3109303317,1.1861814779,0.2483620967,30.7760925410,0.5511293325,32.5385927735,11.1465464848,215.2722385040,0.1550536065,1.1019732165,30.1914526190
eye_20250204_153256.jpg,125.0,79.81931372249169,4.4495788309,1.9914944054,0.4912697061,180.5955329806,0.2685471069,31.3668968531,23.5077732996,20.0968186171,0.9011528483,1.0019364902,21.5296381974
