filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,capture_duration,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,sclera_color_balance,vein_pulsation_intensity,birefringence_index,lens_clarity_score,sclera_yellowness,vessel_tortuosity,image_quality_score
eye_20250204_152335.jpg,124.0000000000,88.0953585983,29.1118711690,3.9376211791,0.1738700003,235.6321409321,0.0220610678,33.4459519289,26.5813676650,0.5107708814,0.9154038497,23.4247568545,,,,
eye_20250204_152338.jpg,124.0000000000,24.6511776627,36.8776313365,6.0185334515,0.2979078775,243.4262905742,0.7091582839,31.9197328431,28.9166004410,0.3858318748,0.9115692056,27.9007277857,,,,
eye_20250204_152341.jpg,124.0000000000,45.3469133879,91.5775784777,4.6006129288,0.1251695063,132.2999396969,0.1698187337,33.4711979000,39.8234042710,0.8220930356,1.1513942259,22.5594203028,,,,
eye_20250204_152346.jpg,124.0000000000,47.5150784246,80.3447071900,4.5031054977,0.3955761394,160.7190965761,0.7018857961,33.0500157206,37.7540677933,0.1979544097,0.9626459143,31.7132426197,,,,
eye_20250204_152349.jpg,124.0000000000,91.0727801987,23.3118718676,8.8354548259,0.4473997439,67.6385776092,0.2412524308,33.4042813333,30.2307976177,0.6047645938,0.9126165500,27.3467190155,,,,
eye_20250204_153033.jpg,125.0000000000,41.8680935663,25.3500590389,3.8775298181,0.2821233133,241.5433829571,0.9646437917,33.7169918285,26.3251369127,0.8580484775,1.0594956184,26.9693280535,,,,
eye_20250204_153035.jpg,125.0000000000,61.5687358177,34.9142595035,5.3365191502,0.2489187304,227.8560623141,0.6210657848,34.0482478038,39.7231019363,0.7858162789,0.8141471078,26.9980560439,,,,
eye_20250204_153038.jpg,125.0000000000,42.2283356445,5.0058226636,8.6287656243,0.4630362553,240.9096622922,0.4012603228,33.3865310099,26.0547889749,0.7173723505,0.8444858535,27.7526132058,,,,
eye_20250204_153040.jpg,125.0000000000,46.0623685611,70.6217811724,7.4838891513,0.2503420582,122.3826675351,0.9684074476,33.5446500505,32.0896945922,0.9641309999,1.0545573282,27.8980450133,,,,
eye_20250204_153043.jpg,125.0000000000,22.8740962596,99.9318910844,5.1704975033,0.3809518405,34.2207311159,0.3108977600,33.9487062160,37.5090100315,0.2002589616,0.8514450111,29.6461807396,,,,
eye_20250204_153045.jpg,125.0000000000,33.9751202998,59.3280597084,0.0220373274,0.3915236038,107.4222170091,0.3568856568,33.5895772407,10.3062920108,0.9223035038,1.0806896177,26.7714887679,,,,
eye_20250204_153049.jpg,125.0000000000,98.7218048748,22.9132471771,1.1172637581,0.1559100706,61.1350063092,0.6002426702,33.5248368307,32.2486199348,0.9913414902,1.1718632497,26.0547610700,,,,
eye_20250204_153052.jpg,125.0000000000,20.6536508936,97.5537528109,7.4964434122,0.1883075894,200.0943707759,0.7899050353,33.5229199316,35.0467158727,0.2776598129,0.8988689509,27.7929508351,,,,
eye_20250204_153055.jpg,125.0000000000,59.2831565585,12.5567750475,3.1759488399,0.4056082117,23.5839547971,0.0179029903,37.4474012032,25.2755778094,0.7826075922,1.1024306673,24.0976026065,,,,
eye_20250204_153058.jpg,125.0000000000,23.6765415708,16.9587964066,1.6873302671,0.3531350170,132.5006161313,0.2747183942,33.6220975591,33.7016655744,0.7434244013,1.0718070061,27.2088892734,,,,
eye_20250204_153101.jpg,125.0000000000,62.8610672678,87.2498388096,4.4108362560,0.3463997055,130.2438077440,0.6197385886,32.3285563404,22.5774689073,0.8766567861,1.0554827936,30.2024970630,,,,
eye_20250204_153104.jpg,125.0000000000,85.2253854076,31.6492439582,1.1127128268,0.3398809254,111.0900571403,0.6116390779,33.5494882277,33.4225343564,0.8309284198,1.0448182578,27.2130238902,,,,
eye_20250204_153107.jpg,125.0000000000,28.6149283064,9.8854573101,5.8770919205,0.4710329656,155.5633993701,0.4295525329,33.9904563072,26.1441773881,0.5318647758,0.9786782094,29.3708893029,,,,
eye_20250204_153254.jpg,125.0000000000,52.6579660732,18.3109303317,1.1861814779,0.2483620967,30.7760925410,0.5511293325,32.5385927735,11.1465464848,0.1550536065,1.1019732165,30.1914526190,,,,
eye_20250204_153256.jpg,125.0000000000,79.8193137225,4.4495788309,1.9914944054,0.4912697061,180.5955329806,0.2685471069,31.3668968531,23.5077732996,0.9011528483,1.0019364902,21.5296381974,,,,
eye_20250204_153300.jpg,125.0000000000,69.9625646972,62.4622269071,8.9307663012,0.4700929909,242.6898124402,0.6882346507,33.4660065217,18.8550439575,0.3472123691,0.9064675008,22.0705104041,,,,
eye_20250204_153303.jpg,125.0000000000,39.1273149863,49.5413855896,2.7850108336,0.3583043556,52.9803211438,0.5609994568,34.1940974653,33.6026873493,0.4705209388,0.8325137081,18.1428034575,,,,
eye_20250204_153306.jpg,125.0000000000,79.1899023108,45.2712771659,4.0479628606,0.3443128957,144.5505696481,0.0875385381,33.9334410123,27.9299857015,0.6775055616,1.1171485035,29.5975453789,,,,
eye_20250204_153309.jpg,125.0000000000,26.5484583365,21.3332895778,3.0823247592,0.2527347055,233.4391946634,0.0410871435,35.0998379239,24.0573019090,0.6437975853,0.8342273261,32.2047269084,,,,
eye_20250204_153312.jpg,125.0000000000,32.0928737010,59.3181615406,1.2365533454,0.1346759318,224.1663554292,0.0773398816,33.8757541789,17.8608410617,0.6610320069,1.1726453967,24.8330270484,,,,
eye_20250204_153315.jpg,125.0000000000,40.5390410728,33.5075145814,8.7758660260,0.2665149603,231.1442447443,0.3457060649,34.4517865860,19.3612076518,0.2276002346,0.9103329512,29.3600150806,,,,
eye_20250204_155218.jpg,123.0000000000,62.4644421932,67.5353616164,5.1275001078,0.2980087405,154.3068874097,0.5335220002,32.4587245779,34.9073699267,0.2477938995,1.1067258930,31.8030890284,,,,
eye_20250204_155221.jpg,123.0000000000,81.2184950993,8.5277162812,6.6662594211,0.3456742690,197.2616882671,0.6822364257,31.9634952913,39.8641085594,0.5373111006,0.9571642107,28.4782198456,,,,
eye_20250204_155225.jpg,123.0000000000,67.1427899712,60.7988974372,8.6291220252,0.1921487895,50.1939398073,0.6185504720,33.1719145767,34.0531019564,0.7292951053,1.0258960529,38.9388275416,,,,
eye_20250204_155228.jpg,123.0000000000,26.3909217463,88.1539825838,0.1883260637,0.3956883886,111.3060808995,0.9096816196,33.5135713959,13.1107758826,0.8236610346,1.1478645502,36.4771133240,,,,
eye_20250204_155232.jpg,123.0000000000,82.2370624884,96.7145530537,2.6868526283,0.2099007634,23.5056933528,0.0183782752,26.5369983436,12.1267080839,0.7390000706,1.1051209318,9.7944361254,,,,
eye_20250204_155235.jpg,123.0000000000,84.8595556543,58.8121377086,8.9016480221,0.2975705940,136.1680563894,0.1373141868,27.0172760142,13.6841671148,0.2105646899,0.8172169870,38.8934998838,,,,
eye_20250204_155238.jpg,123.0000000000,85.7500015575,76.3924871430,4.0174045838,0.3446756428,115.1971877153,0.4679031897,30.9625385854,17.2309949199,0.7024476686,0.8633036194,32.5835660942,,,,
eye_20250204_160151.jpg,120.0000000000,69.4516784932,36.6622212639,2.3210043238,0.1695754144,185.9499886661,0.3483673190,33.2083803478,22.6762960341,0.7759670468,0.8102625482,21.2181098313,,,,
eye_20250204_160153.jpg,120.0000000000,41.5249667263,23.4644063427,9.4403225875,0.2873618333,40.9027776360,0.8201460183,33.5032895675,24.3716538621,0.9125860347,0.9378561410,22.7318917795,,,,
eye_20250204_160157.jpg,120.0000000000,39.9460837719,5.6906342806,5.9626454988,0.2644223789,22.1470982348,0.8575359286,34.7958343096,19.4247611468,0.6387165452,0.8533486443,34.6932284316,,,,
eye_20250204_160159.jpg,120.0000000000,29.0461293028,74.1469248238,1.6220448609,0.1443012302,179.6136376777,0.1994252340,34.8027483449,33.0297154466,0.5251644154,1.1335556605,34.1764053044,,,,
eye_20250204_160203.jpg,120.0000000000,66.1374630251,70.4194654884,1.7235398401,0.2336030759,201.0989007502,0.2698167581,31.0877185412,38.2640827395,0.6506116684,1.0783603831,36.4640179056,,,,
eye_20250204_160205.jpg,120.0000000000,63.0543500910,16.0880061497,4.7020041789,0.1106609118,118.3566861362,0.2400053370,33.6781107645,15.8788367511,0.4098099151,0.9205210285,23.3610682707,,,,
eye_20250204_160209.jpg,120.0000000000,68.1336643274,36.6719003381,1.3326710660,0.2669627746,91.9158110004,0.6479186789,34.8919120540,11.6138926850,0.5524956267,0.8120659415,35.0413364787,,,,
eye_20250204_160212.jpg,120.0000000000,95.8832862957,76.7403379130,0.6184156406,0.4665031730,173.7230010625,0.6391895005,34.0862558313,23.9740564080,0.5596463090,0.9692161595,30.3339312107,,,,
eye_20250204_160217.jpg,120.0000000000,25.3424037955,4.3194345283,2.5072436981,0.3920578061,79.3043532107,0.7237245048,27.2069908673,35.5864832899,0.7354003291,0.8805369957,9.8955709592,,,,
eye_20250204_160220.jpg,120.0000000000,94.4908815175,17.8739182546,3.5845746477,0.3717770462,198.2388646386,0.9577765250,31.4846292650,35.3868942943,0.2062131738,1.0858547494,26.0608826754,,,,
eye_20250204_215522.jpg,129.0000000000,58.5278775445,29.6440847985,7.1462662372,0.1496278921,159.2825742804,0.3493528169,36.5547315467,29.8873783861,0.5430872874,0.8303579450,25.5825999277,,,,
eye_20250204_215527.jpg,129.0000000000,49.9485991911,90.4520515341,2.8913355760,0.2050755431,181.7975309731,0.1611064276,35.7739114253,15.5968586452,0.3074682257,1.1643008094,24.0588230323,,,,
eye_20250204_215529.jpg,129.0000000000,95.9888409597,17.1572211739,8.8503116886,0.3502243722,62.1739849066,0.4436271276,36.1029955776,30.5858549173,0.7009082157,1.1125068518,27.4824251236,,,,
eye_20250204_215533.jpg,129.0000000000,45.8706721490,17.9275439679,2.7885953674,0.1490082303,165.5856162149,0.2179849639,36.2497172271,33.8415105826,0.3535634119,1.1971224756,21.9943796259,,,,
eye_20250204_215539.jpg,129.0000000000,28.6642762121,31.4111372950,6.2698418268,0.1984080592,243.4825261303,0.1964529345,36.7627602881,16.5550009785,0.8271417669,0.9710958823,28.8897737283,,,,
eye_20250204_215542.jpg,129.0000000000,41.0687216434,39.2025822308,3.4888754660,0.3199789833,192.2518584283,0.9294251400,37.0407380755,22.2680955540,0.5803439538,0.8743869594,30.9095686309,,,,
eye_20250204_215545.jpg,129.0000000000,96.1092091400,60.5237124592,5.3323008737,0.1136607931,238.7256789973,0.3483391453,36.2623258196,21.3164492718,0.5136384874,1.0204242782,25.4233833181,,,,
eye_20250204_215548.jpg,129.0000000000,79.9096512130,34.8761433291,0.8186185133,0.1127865656,221.9276321794,0.4603481904,36.0001900563,39.6443578327,0.6761940676,0.8226643698,28.4085721293,,,,
eye_20250204_215551.jpg,129.0000000000,45.5172788277,2.8526955288,7.6864363249,0.1883591993,122.9458379051,0.6853676960,36.4260784039,26.5002465756,0.4937306282,0.9931621683,25.8791073589,,,,
eye_20250204_215554.jpg,129.0000000000,85.1796752870,36.6713674918,3.2926216265,0.2392740209,26.6398597989,0.9835948881,37.2162903353,28.7945879183,0.9364985927,1.1671984679,26.2465586457,,,,
eye_20250204_215558.jpg,129.0000000000,69.0402123613,98.1550444551,6.8497789389,0.4563187534,160.2600651464,0.9376577607,36.2494416060,27.2142452800,0.8001621257,0.8798599600,27.4108444476,,,,
eye_20250204_215601.jpg,129.0000000000,98.4911881563,36.9347787080,1.2469580761,0.2946413509,19.6390442722,0.6142891596,36.1455169777,34.0849520309,0.3596412283,1.1438045073,27.8764092288,,,,
eye_20250204_215604.jpg,129.0000000000,83.2307381244,24.4991848184,2.9250805251,0.3958014741,143.8010649407,0.1395516652,36.5801592614,11.5492394605,0.8030816808,1.1396335049,27.2316387485,,,,
eye_20250204_215606.jpg,129.0000000000,79.4957186870,48.9464169307,8.5429146688,0.2572358988,250.4889887425,0.2388975407,36.6197826746,33.3686360043,0.4469533619,0.8226846028,17.9078727853,,,,
eye_20250204_222851.jpg,124.0000000000,95.0709668280,57.1552125905,7.2842356769,0.4308225171,94.3483774648,0.1976422770,38.9093683918,35.9023947184,0.8946864785,1.0078173622,27.2027563432,,,,
eye_20250204_222856.jpg,124.0000000000,93.6704672003,11.1967463567,3.1661915256,0.2098635356,44.7767444855,0.6759396563,37.1410748677,39.3531318680,0.7924903543,0.8752615383,27.9301168972,,,,
eye_20250204_222900.jpg,124.0000000000,55.2348946460,95.7971855275,3.8571155359,0.4290010333,175.8970541812,0.3626729526,37.2567255855,22.2349813647,0.8016579186,1.1985523174,24.3025914339,,,,
eye_20250204_222904.jpg,124.0000000000,57.5690201993,85.3591447998,3.0509916581,0.3284663595,15.2875117810,0.9499612085,38.2831611932,30.5885190028,0.9249589731,0.8693702184,25.3044552699,,,,
eye_20250204_222911.jpg,124.0000000000,56.5380582033,99.2271585651,0.0617254118,0.2525780926,190.8740236323,0.7396492226,37.0981319245,35.3774813282,0.6057661191,1.0213874711,28.4859610168,,,,
eye_20250204_222916.jpg,124.0000000000,95.1228414493,50.7987408496,7.5526955290,0.1428861765,190.2103000067,0.7946722773,38.0062130008,14.8060612645,0.5733161597,1.0643583828,26.8801941366,,,,
eye_20250204_222922.jpg,124.0000000000,48.2714946853,50.5367969675,5.1269678362,0.3881908882,122.1056673490,0.1426942001,37.8361758132,22.5791318573,0.4766115746,1.1154296826,28.9096249185,,,,
eye_20250204_222927.jpg,124.0000000000,62.9231891297,77.0688734436,6.0187063830,0.2442746627,14.6962128661,0.4260971175,37.2238613368,38.9082948724,0.2419131678,0.8232516842,28.8273332859,,,,
eye_20250204_222933.jpg,124.0000000000,60.3776336286,22.9596342356,8.3204576828,0.3284103211,73.6196391062,0.2884205023,37.1719835466,16.7900114237,0.4608520174,1.0598161051,25.7820308627,,,,
eye_20250204_222940.jpg,124.0000000000,66.7524279266,65.9479726483,2.1843361963,0.2008366830,17.3291205288,0.1570455440,37.8023539960,15.9324892979,0.1676616548,1.1024823587,27.8553815989,,,,
eye_20250204_222951.jpg,124.0000000000,53.8204870551,46.1097444963,3.7105913134,0.4595624962,153.8394797311,0.5209340626,37.0526390493,36.8939762971,0.1537918111,0.9742965302,28.9297995429,,,,
eye_20250204_223246.jpg,123.0000000000,31.9181819729,31.6460909677,3.5775700783,0.2449948050,106.0230798472,0.8492093350,38.2401867238,25.5872182309,0.3046636862,0.9796885910,29.1249875270,,,,
eye_20250204_223249.jpg,123.0000000000,51.3503836636,4.8482823262,5.8527116914,0.3488882006,18.2508268390,0.9166648610,37.7684338609,28.5632714644,0.8427885962,0.8046776800,24.4864751226,,,,
eye_20250204_223253.jpg,123.0000000000,88.3254228296,92.6609983908,6.5391361986,0.2081776530,91.2433720439,0.7894967426,36.6202749890,16.0929318328,0.3998405540,1.1104299734,24.8637504557,,,,
eye_20250204_223255.jpg,123.0000000000,88.8073348696,53.8689361990,7.8669501554,0.4585493051,99.5296985419,0.6947715889,36.9868013152,11.4400109035,0.7177004928,0.8360565077,24.2574293307,,,,
eye_20250204_223302.jpg,123.0000000000,47.8586113889,43.4628304606,7.5699211147,0.2856859207,36.7643632330,0.9113221659,36.9639161919,11.2152800979,0.8446187463,1.1769919787,25.2762346026,,,,
eye_20250204_223305.jpg,123.0000000000,86.3294940975,41.6707674313,7.2892760704,0.4407645517,254.0778141430,0.2662709736,38.1506605370,30.7560373117,0.8401353525,1.0658617637,27.4456982266,,,,
eye_20250204_223308.jpg,123.0000000000,70.1031495019,20.6920953311,8.9062152522,0.4138265953,65.5351377415,0.8711324947,37.0753665282,19.6508151065,0.4976848444,1.1510494587,26.9976308032,,,,
eye_20250204_223311.jpg,123.0000000000,24.1603284546,65.9785278768,8.7910648727,0.2529819389,206.3513388196,0.1378852603,36.9082938356,13.6335781578,0.1335064662,1.0552405482,24.1308496660,,,,
eye_20250204_223315.jpg,123.0000000000,44.9198601680,26.4852532941,0.1829561649,0.1664854041,216.7896986843,0.2809221867,36.9081352401,17.4226424868,0.3564370190,0.9569435906,27.3037911070,,,,
eye_20250204_223318.jpg,123.0000000000,20.4168382053,84.9880278989,5.3196720279,0.4209847276,23.8437400930,0.1893179114,37.8021594211,15.0522836545,0.2238738456,1.0800580686,24.3716308307,,,,
eye_20250204_223322.jpg,123.0000000000,41.5795740208,64.1181486536,0.8839168552,0.2452722987,98.6157666283,0.0826745279,36.9652367428,24.2783907150,0.6698624332,1.1391067719,23.9317768301,,,,
eye_20250204_223326.jpg,123.0000000000,24.7584278854,75.6382613446,5.7147354222,0.4864221680,169.7138949161,0.5423001720,37.1751773537,37.9741275973,0.3482575135,1.1803490605,25.5104562077,,,,
eye_20250204_223329.jpg,123.0000000000,20.0073527933,56.7581415649,3.6746530485,0.1241474008,41.0235016537,0.5618990696,36.6538927432,12.1897011878,0.8199742393,0.9424627964,23.4961620321,,,,
eye_20250204_223333.jpg,123.0000000000,27.1219815480,3.8320995137,6.0273581993,0.4050662919,13.5571668545,0.1925833055,36.5924405617,31.6082642819,0.8649578673,0.9832935549,25.5640482960,,,,
eye_20250204_223336.jpg,123.0000000000,99.7256957249,15.9639535093,3.5231880668,0.2431100652,80.9504726202,0.4902915995,36.8385639038,17.5066492090,0.3297397952,1.1726785144,26.2653106693,,,,
eye_20250204_223542.jpg,126.0000000000,65.9157691860,85.5160131444,5.7395524026,0.1774669307,239.2492987920,0.7496652336,39.0628047969,20.6822907242,0.4169875308,1.1624404297,25.3440269145,,,,
eye_20250204_223544.jpg,126.0000000000,75.1725027003,60.3909070817,9.2097248126,0.4834420096,134.5255471771,0.8095963364,35.1076410719,28.5210346994,0.8274471364,0.8566578816,24.3363368040,,,,
eye_20250204_223548.jpg,126.0000000000,96.8337404428,67.2301713856,7.1132124554,0.1916295508,31.9917424924,0.0772797505,38.5065345272,35.7678844974,0.1575572380,0.9213880230,26.4213893739,,,,
eye_20250204_223550.jpg,126.0000000000,63.4772627739,7.7163769853,5.8848207635,0.3261223044,100.5959372379,0.1843485055,37.1494774547,25.2619317822,0.3976580066,0.8131370029,24.5665588694,,,,
eye_20250204_223554.jpg,126.0000000000,24.5527964320,44.6564907313,6.7531507177,0.2870132723,136.4639596311,0.6789226675,37.3322870378,39.9187434035,0.8650941069,0.8632120593,26.3322753268,,,,
eye_20250204_223556.jpg,126.0000000000,86.5906249952,55.4481603006,2.5300358655,0.2555806614,144.7311835129,0.7199173030,37.4955535126,19.5047022481,0.8937047369,1.0757674245,25.9972185058,,,,
eye_20250204_223600.jpg,126.0000000000,54.7650749140,49.9425655172,5.6473865379,0.4777271007,49.6489074107,0.7318181592,37.2813213609,16.9624527897,0.7841979410,1.0829266377,28.1505315885,,,,
eye_20250204_223603.jpg,126.0000000000,95.9957264578,27.8245692663,8.8086164422,0.1510423833,30.9674420518,0.6441977951,37.3971924666,32.4315693139,0.7869376707,1.0838386243,27.4805492134,,,,
eye_20250204_223607.jpg,126.0000000000,96.2829581771,27.2883241464,4.7976156204,0.1316546565,237.4405724304,0.1928768907,37.1694556377,17.2369437926,0.9088543958,0.8850988929,27.5108804729,,,,
eye_20250204_223613.jpg,126.0000000000,67.4787283325,2.1690921927,8.6631079457,0.3817102222,186.3436141980,0.0725837383,37.3866736337,16.4826168527,0.4432838944,0.9594182061,27.6162588580,,,,
eye_20250204_223616.jpg,126.0000000000,91.3674455880,9.9425816142,1.2178766779,0.4541254567,175.1024114698,0.0249566932,37.9345907622,18.2386202161,0.4590428892,1.1257310817,24.4500149490,,,,
eye_20250204_223620.jpg,126.0000000000,72.0465097680,12.4483855182,3.9719419844,0.3426651489,42.7566649201,0.1894695313,36.9172022722,24.4194823663,0.6354627051,0.9487705904,25.2334199195,,,,
eye_20250204_223623.jpg,126.0000000000,22.8995464930,74.9839745340,6.5251690127,0.1790721191,15.3883053887,0.3661998061,37.6185821547,27.2293276568,0.4584234120,1.1377492343,23.4678249504,,,,
eye_20250204_223626.jpg,126.0000000000,87.5259239463,96.6872063885,4.4967953203,0.1366673841,65.5029565488,0.1252075587,37.7799571592,37.7215980465,0.3533810372,1.1796215395,25.3755754313,,,,
eye_20250204_223629.jpg,126.0000000000,51.8855621341,5.3886044302,9.5440320184,0.2136053833,21.4759268554,0.4079217913,37.6212878242,10.3695941880,0.6955001372,0.9352241551,27.4297572254,,,,
eye_20250204_223757.jpg,126.0000000000,80.1153200561,94.6679682002,9.1461518589,0.4267149779,109.4795870291,0.4442556623,37.9725182370,23.5521714769,0.1821371480,1.0331830864,24.6008274575,,,,
